0;116;-101520.29;-100001.26;Bom;Fechado dos Lados;Yes;Carris;171;252;Avenida Infante Dom Henrique;Barcarena
1;119;-101709.63;-100014.88;Bom;Fechado dos Lados;Yes;LT;171;978;Avenida de Santo António de Tercena;Barcarena
2;118;-101728.86;-100021.08;Bom;Fechado dos Lados;No;LT;171;978;Avenida de Santo António de Tercena;Barcarena
3;104;-101753.46;-99755.19;Bom;Fechado dos Lados;Yes;LT;171;261;Rua da Juventude;Barcarena
4;711;-101764.30649856283;-98424.15159847477;Bom;Sem Abrigo;No;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
5;105;-101764.82;-99761.18;Bom;Fechado dos Lados;Yes;LT;171;261;Rua da Juventude;Barcarena
6;125;-101787.42;-98423.54;Bom;Fechado dos Lados;Yes;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
7;115;-101877.84;-99707.56;Bom;Sem Abrigo;No;LT;171;1006;Rua António Quadros;Barcarena
8;120;-101884.83;-100069.82;Bom;Fechado dos Lados;Yes;LT;171;978;Avenida de Santo António de Tercena;Barcarena
9;121;-101894.85;-100053.16;Bom;Sem Abrigo;No;LT;171;978;Avenida de Santo António de Tercena;Barcarena
10;1012;-101927.83891266519;-99709.84354381096;Bom;Sem Abrigo;No;LT;171;1006;Rua António Quadros;Barcarena
11;127;-101949.9;-98542.91;Bom;Fechado dos Lados;Yes;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
12;715;-101966.52;-98573.78;Bom;Fechado dos Lados;Yes;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
13;134;-102017.79;-99652.24;Bom;Fechado dos Lados;Yes;LT;171;219;Estrada da Cruz dos Cavalinhos;Barcarena
14;122;-102021.07;-99964.5;Bom;Sem Abrigo;No;LT;171;978;Avenida de Santo António de Tercena;Barcarena
15;141;-102028.47;-99961.71;Bom;Sem Abrigo;No;LT;171;978;Avenida de Santo António de Tercena;Barcarena
16;143;-102122.63;-99975.95;Bom;Sem Abrigo;No;LT;171;241;Estrada das Fontainhas;Barcarena
17;744;-102136.13485160774;-98663.30880207637;Bom;Fechado dos Lados;No;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
18;142;-102137.2;-99979.69;Bom;Sem Abrigo;No;LT;171;241;Estrada das Fontainhas;Barcarena
19;135;-102185.42;-99474.62;Bom;Sem Abrigo;No;LT;171;219;Estrada da Cruz dos Cavalinhos;Barcarena
20;136;-102207.02;-99467.54;Bom;Sem Abrigo;No;LT;171;219;Estrada da Cruz dos Cavalinhos;Barcarena
21;152;-102231.41;-98789.31;Bom;Fechado dos Lados;Yes;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
22;139;-102277.41;-100088.41;Bom;Sem Abrigo;No;LT;171;241;Estrada das Fontainhas;Barcarena
23;140;-102285.58;-100095.76;Bom;Sem Abrigo;No;LT;171;241;Estrada das Fontainhas;Barcarena
24;732;-102381.73;-98965.83;Bom;Sem Abrigo;No;LT;171;950;Estrada das Palmeiras;Barcarena
25;740;-102400.99;-98945.23;Bom;Sem Abrigo;No;LT;171;950;Estrada das Palmeiras;Barcarena
26;146;-102407.34;-99102.68;Bom;Sem Abrigo;No;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
27;737;-102409.39;-98701.67;Bom;Fechado dos Lados;Yes;LT;171;269;Rua Mário Castelhano;Barcarena
28;145;-102412.85;-99137.94;Bom;Fechado dos Lados;Yes;LT;171;216;Estrada Consiglieri Pedroso;Barcarena
29;160;-102467.21;-98683.45;Bom;Sem Abrigo;No;LT;171;269;Rua Mário Castelhano;Barcarena
30;148;-102630.81;-98782.18;Bom;Sem Abrigo;No;LT;171;993;Rua do Trabalho;Barcarena
31;733;-102638.72;-98781.31;Bom;Sem Abrigo;No;LT;171;993;Rua do Trabalho;Barcarena
32;137;-102792.58;-99921.93;Bom;Sem Abrigo;No;LT;171;201;Estrada do Cacém;Barcarena
33;138;-102814.25;-99907.47;Mau;Fechado dos Lados;No;LT;171;201;Estrada do Cacém;Barcarena
34;770;-103163.15;-99786.4;Bom;Fechado dos Lados;Yes;LT;171;201;Estrada do Cacém;Barcarena
35;767;-103244.97;-99729.51;Bom;Fechado dos Lados;Yes;LT;171;235;Rua Felner Duarte;Barcarena
36;766;-103346.29;-99565.78;Bom;Fechado dos Lados;Yes;LT;171;210;Largo Cinco de Outubro;Barcarena
37;691;-103349.27;-99588.57;Bom;Sem Abrigo;No;LT;171;964;Jardim Público;Barcarena
38;765;-103522.68;-99425.21;Bom;Fechado dos Lados;Yes;LT;171;230;Rua Elias Garcia;Barcarena
39;764;-103545.91;-99424.63;Bom;Sem Abrigo;No;LT;171;230;Rua Elias Garcia;Barcarena
40;228;-104460.75;-98562.29;Bom;Sem Abrigo;No;LT;171;83;Rua Angra do Heroí­smo;Carnaxide e Queijas
41;805;-104471.99;-98565.73;Bom;Fechado dos Lados;No;LT;171;83;Rua Angra do Heroí­smo;Carnaxide e Queijas
42;225;-104591.62;-98511.89;Bom;Sem Abrigo;No;LT;171;846;Rua da Quinta do Bonfim;Carnaxide e Queijas
43;800;-104618.82;-98507.86;Bom;Fechado dos Lados;No;LT;171;846;Rua da Quinta do Bonfim;Carnaxide e Queijas
44;229;-104718.77;-97838.97;Bom;Fechado dos Lados;No;LT;171;1767;Rua Augusto Fraga;Carnaxide e Queijas
