0;746;-103402.21;-102780.0;Bom;Sem Abrigo;No;LT;122;1652;Avenida Diogo Lopes de Sequeira;Porto Salvo
1;747;-103418.71;-102966.92;Bom;Fechado dos Lados;No;Carris;122;1653;Avenida Gaspar Corte Real;Porto Salvo
2;165;-103427.95;-102788.2;Bom;Fechado dos Lados;No;LT;122;1652;Avenida Diogo Lopes de Sequeira;Porto Salvo
3;163;-103452.97;-102640.79;Bom;Fechado dos Lados;No;LT;122;1652;Avenida Diogo Lopes de Sequeira;Porto Salvo
4;164;-103464.95;-102647.48;Bom;Fechado dos Lados;No;LT;122;1652;Avenida Diogo Lopes de Sequeira;Porto Salvo
5;761;-103589.75;-102328.21;Bom;Sem Abrigo;No;LT;122;1651;Avenida Lopo Soares de Albergaria;Porto Salvo
6;760;-103595.2;-102342.08;Bom;Fechado dos Lados;No;LT;122;1651;Avenida Lopo Soares de Albergaria;Porto Salvo
7;759;-103754.86;-102383.62;Bom;Sem Abrigo;No;LT;122;1692;Rua Augusta;Porto Salvo
8;758;-103782.6;-102354.54;Bom;Fechado dos Lados;No;LT;122;1692;Rua Augusta;Porto Salvo
9;166;-104013.89;-102412.58;Bom;Sem Abrigo;No;LT;122;1698;Rua de São José;Porto Salvo
10;204;-104054.48;-102333.36;Bom;Fechado dos Lados;No;LT;122;1692;Rua Augusta;Porto Salvo
11;203;-104060.31;-102343.26;Bom;Sem Abrigo;No;LT;122;1692;Rua Augusta;Porto Salvo
12;198;-104273.72;-102318.75;Bom;Sem Abrigo;No;LT;122;695;Avenida Dom Pedro V;Porto Salvo
13;199;-104309.46;-102333.17;Bom;Fechado dos Lados;No;LT;122;705;Avenida Engenheiro Arantes e Oliveira;Porto Salvo
14;207;-104333.51;-102157.13;Bom;Aberto dos Lados;No;LT;122;705;Avenida Engenheiro Arantes e Oliveira;Porto Salvo
15;212;-104337.69;-101982.34;Bom;Sem Abrigo;No;LT;122;1631;Rua Sete de Junho;Porto Salvo
16;206;-104352.88;-102155.61;Bom;Fechado dos Lados;No;LT;122;690;Rua do Comércio;Porto Salvo
17;201;-104367.8;-102011.46;Bom;Sem Abrigo;No;LT;122;1631;Rua Sete de Junho;Porto Salvo
18;200;-104420.26;-102140.16;Bom;Sem Abrigo;No;LT;122;1631;Rua Sete de Junho;Porto Salvo
19;202;-104559.73;-102074.01;Bom;Fechado dos Lados;No;LT;122;1611;Rua das Portelas;Porto Salvo
20;211;-104613.4385006046;-102059.62741233376;Bom;Sem Abrigo;No;LT;122;1611;Rua das Portelas;Porto Salvo
21;194;-104887.93;-101935.17;Bom;Sem Abrigo;No;LT;122;1611;Rua das Portelas;Porto Salvo
22;195;-104888.12;-101925.58;Bom;Sem Abrigo;No;LT;122;1611;Rua das Portelas;Porto Salvo
23;197;-104911.17;-102075.08;Bom;Sem Abrigo;No;LT;122;687;Rua do Casal do Deserto;Porto Salvo
24;196;-104948.14;-102024.5;Bom;Sem Abrigo;No;LT;122;687;Rua do Casal do Deserto;Porto Salvo
25;189;-104980.0;-102444.39;Bom;Sem Abrigo;No;LT;122;755;Rua Oliveira Martins;Porto Salvo
26;188;-104998.59;-102447.95;Bom;Sem Abrigo;No;LT;122;755;Rua Oliveira Martins;Porto Salvo
27;269;-105203.57;-102507.02;Bom;Sem Abrigo;No;LT;122;755;Rua Oliveira Martins;Porto Salvo
28;268;-105213.17;-102489.26;Bom;Fechado dos Lados;Yes;LT;122;755;Rua Oliveira Martins;Porto Salvo
29;830;-105227.47;-102176.58;Bom;Fechado dos Lados;Yes;LT;122;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
30;832;-105236.25;-102190.54;Bom;Fechado dos Lados;Yes;LT;122;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
31;827;-105268.41;-102428.49;Bom;Fechado dos Lados;Yes;LT;122;1680;Rua Encosta das Lagoas;Porto Salvo
32;831;-105274.84;-101913.18;Bom;Fechado dos Lados;Yes;LT;122;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
33;266;-105280.44;-102478.21;Bom;Fechado dos Lados;Yes;LT;122;1680;Rua Encosta das Lagoas;Porto Salvo
34;829;-105291.98;-101912.29;Bom;Fechado dos Lados;Yes;LT;122;1682;Avenida Santa Casa da Misericordia de Oeiras;Porto Salvo
35;282;-105530.56;-101934.24;Bom;Fechado dos Lados;Yes;LT;122;1497;Avenida dos Bombeiros Voluntários de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
36;283;-105571.85;-101959.97;Bom;Fechado dos Lados;Yes;LT;122;1497;Avenida dos Bombeiros Voluntários de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
37;281;-105866.86;-101977.3;Bom;Fechado dos Lados;Yes;LT;122;1497;Avenida dos Bombeiros Voluntários de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
38;294;-105880.9;-101989.75;Bom;Fechado dos Lados;Yes;LT;122;1497;Avenida dos Bombeiros Voluntários de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
39;378;-106228.95;-102033.94;Bom;Sem Abrigo;Yes;LT;122;1497;Avenida dos Bombeiros Voluntários de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
40;989;-106533.85390436776;-102159.09374561996;Bom;Aberto dos Lados;No;LT;122;1407;Estrada de Oeiras;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
