0;745;-102136.13485160774;-98663.30880207637;Bom;Fechado dos Lados;No;Vimeca;6;216;Estrada Consiglieri Pedroso;Barcarena
1;736;-102231.41;-98789.31;Bom;Fechado dos Lados;Yes;Vimeca;6;216;Estrada Consiglieri Pedroso;Barcarena
2;147;-102381.73;-98965.83;Bom;Sem Abrigo;No;Vimeca;6;950;Estrada das Palmeiras;Barcarena
3;156;-102400.99;-98945.23;Bom;Sem Abrigo;No;Vimeca;6;950;Estrada das Palmeiras;Barcarena
4;161;-102932.36;-98676.69;Bom;Fechado dos Lados;Yes;Vimeca;6;830;Estrada Militar;Barcarena
5;162;-102962.16;-98672.14;Bom;Sem Abrigo;No;Vimeca;6;830;Estrada Militar;Barcarena
6;172;-103411.08;-99046.23;Bom;Sem Abrigo;No;SCoTTURB;6;830;Estrada Militar;Barcarena
7;171;-103417.17;-99041.11;Bom;Sem Abrigo;No;Vimeca;6;830;Estrada Militar;Barcarena
8;799;-104280.83;-98312.61;Bom;Fechado dos Lados;No;Vimeca;6;1766;Praceta Antonio Leal de Oliveira;Carnaxide e Queijas
9;1010;-104303.63612383851;-98554.77838335252;Bom;Sem Abrigo;No;Vimeca;6;79;Rua dos Açores;Carnaxide e Queijas
10;227;-104412.8;-98632.87;Bom;Sem Abrigo;No;Vimeca;6;805;Rua Ilha de São Jorge;Carnaxide e Queijas
11;230;-104447.68;-98306.88;Bom;Sem Abrigo;No;Vimeca;6;833;Rua Mouzinho da Silveira;Carnaxide e Queijas
12;234;-104471.99;-98565.73;Bom;Fechado dos Lados;No;Vimeca;6;83;Rua Angra do Heroí­smo;Carnaxide e Queijas
13;224;-104563.77;-98320.53;Bom;Sem Abrigo;No;Vimeca;6;833;Rua Mouzinho da Silveira;Carnaxide e Queijas
14;226;-104618.82;-98507.86;Bom;Fechado dos Lados;No;Vimeca;6;846;Rua da Quinta do Bonfim;Carnaxide e Queijas
15;232;-104768.69;-98266.88;Bom;Fechado dos Lados;No;SCoTTURB;6;813;Rua João XXI;Carnaxide e Queijas
16;52;-104801.2;-98279.24;Bom;Fechado dos Lados;Yes;Vimeca;6;813;Rua João XXI;Carnaxide e Queijas
17;233;-104935.73;-98290.43;Bom;Fechado dos Lados;Yes;Vimeca;6;813;Rua João XXI;Carnaxide e Queijas
18;231;-104942.78;-98303.15;Bom;Fechado dos Lados;Yes;Vimeca;6;813;Rua João XXI;Carnaxide e Queijas
19;886;-106634.688238017;-97653.9789639492;Bom;Sem Abrigo;No;Vimeca;6;382;Avenida Pierre de Coubertin;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
20;473;-106717.49;-97337.39;Bom;Sem Abrigo;No;Vimeca;6;382;Avenida Pierre de Coubertin;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
21;470;-106725.59;-97317.38;Bom;Sem Abrigo;No;Vimeca;6;382;Avenida Pierre de Coubertin;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
22;483;-106784.91;-97126.09;Bom;Sem Abrigo;No;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
23;482;-106791.2;-97137.51;Bom;Fechado dos Lados;Yes;SCoTTURB;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
24;476;-106826.81;-96686.93;Bom;Sem Abrigo;No;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
25;904;-106835.46;-96672.9;Bom;Fechado dos Lados;Yes;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
26;472;-106866.01;-96904.64;Bom;Sem Abrigo;No;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
27;902;-106880.68662292237;-96852.54363954351;Bom;Sem Abrigo;No;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
28;893;-106886.01;-96347.3;Bom;Sem Abrigo;No;Vimeca;6;386;Rua Sacadura Cabral;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
29;465;-106915.82;-96269.57;Bom;Sem Abrigo;No;Vimeca;6;369;Rua Direita do Dafundo;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
30;186;-106975.22;-95602.61;Bom;Fechado dos Lados;No;Vimeca;6;118;Alameda Hermano Patrone;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
31;652;-106975.62;-95277.76;Bom;Sem Abrigo;No;Vimeca;6;103;Rua Damião de Góis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
32;6;-106992.24;-95299.38;Bom;Sem Abrigo;No;Vimeca;6;103;Rua Damião de Góis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
33;466;-106999.08;-96066.1;Bom;Fechado dos Lados;No;Vimeca;6;369;Rua Direita do Dafundo;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
34;9;-107003.0;-95216.21;Bom;Fechado dos Lados;Yes;Vimeca;6;103;Rua Damião de Góis;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
35;467;-107004.52;-96080.98;Bom;Fechado dos Lados;No;Vimeca;6;369;Rua Direita do Dafundo;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
36;78;-107008.56;-95490.23;Bom;Fechado dos Lados;Yes;Vimeca;6;118;Alameda Hermano Patrone;Algés, Linda-a-Velha e Cruz Quebrada-Dafundo
