0;97;-101959.47;-101795.46;Bom;Sem Abrigo;No;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
1;98;-101970.18;-101783.3;Bom;Sem Abrigo;No;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
2;99;-101995.52;-102016.59;Bom;Fechado dos Lados;No;LT;119;1668;Avenida Engenheiro Valente de Oliveira;Porto Salvo
3;707;-102002.37;-102008.48;Bom;Fechado dos Lados;No;LT;119;1668;Avenida Engenheiro Valente de Oliveira;Porto Salvo
4;717;-102227.22;-101894.71;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
5;716;-102227.55;-101920.36;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
6;726;-102509.72;-101859.8;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
7;727;-102515.87;-101878.09;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
8;725;-102556.6;-102172.39;Bom;Sem Abrigo;No;LT;119;1671;Rua Professor Dr. José Pinto Peixoto;Porto Salvo
9;132;-102642.99;-102233.26;Bom;Sem Abrigo;No;LT;119;1668;Avenida Engenheiro Valente de Oliveira;Porto Salvo
10;722;-102849.51;-101421.76;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
11;723;-102865.58;-101399.39;Bom;Fechado dos Lados;Yes;LT;119;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
12;130;-102992.86;-102011.13;Bom;Sem Abrigo;No;LT;119;1670;Avenida Domingos Vandelli;Porto Salvo
13;731;-103012.13;-102009.23;Bom;Sem Abrigo;No;LT;119;711;Rua Fernando Sabido;Porto Salvo
14;749;-103174.51;-101870.25;Bom;Sem Abrigo;No;LT;119;1634;Estrada de Talaí­de;Porto Salvo
15;750;-103210.92;-101837.0;Bom;Fechado dos Lados;No;LT;119;1634;Estrada de Talaí­de;Porto Salvo
16;752;-103260.70410270983;-101287.68122082387;Bom;;No;LT;119;262;Estrada de Leceia;Porto Salvo
17;751;-103269.77;-101294.22;Bom;Sem Abrigo;No;LT;119;262;Estrada de Leceia;Porto Salvo
18;775;-103358.57;-100763.83;Bom;Fechado dos Lados;Yes;LT;119;262;Estrada de Leceia;Barcarena
19;776;-103364.8;-100773.19;Bom;Sem Abrigo;No;LT;119;262;Estrada de Leceia;Barcarena
20;777;-103456.31;-100462.21;Bom;Fechado dos Lados;No;LT;119;262;Estrada de Leceia;Barcarena
21;778;-103467.02;-100463.6;Bom;Sem Abrigo;No;LT;119;262;Estrada de Leceia;Barcarena
22;748;-103481.37;-101650.92;Bom;Fechado dos Lados;No;LT;119;1634;Estrada de Talaí­de;Porto Salvo
23;757;-103529.69;-101634.82;Bom;Sem Abrigo;No;LT;119;1661;Rua Henrique Marques;Porto Salvo
24;762;-103544.73;-101579.29;Bom;Fechado dos Lados;Yes;LT;119;735;Estrada de Leião;Porto Salvo
25;756;-103586.35;-101579.63;Bom;Fechado dos Lados;Yes;LT;119;735;Estrada de Leião;Porto Salvo
26;782;-103699.86;-100194.78;Bom;Fechado dos Lados;Yes;LT;119;1001;Rua da Fonte;Barcarena
27;786;-103718.6;-100106.34;Bom;Sem Abrigo;No;LT;119;242;Largo General Humberto Delgado;Barcarena
28;784;-103738.83;-100125.9;Bom;Sem Abrigo;No;LT;119;242;Largo General Humberto Delgado;Barcarena
29;772;-103786.35;-100195.03;Bom;Sem Abrigo;No;LT;119;244;Rua Gil Vicente;Barcarena
30;783;-103895.41;-100162.43;Bom;Sem Abrigo;No;LT;119;274;Rua do Moinho;Barcarena
31;694;-104519.78092973231;-100793.13013878664;Bom;Sem Abrigo;No;LT;119;679;Rua Artur Moura;Porto Salvo
32;213;-104589.54;-100696.1;Bom;Fechado dos Lados;No;LT;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
33;259;-104635.54;-100919.19;Bom;Fechado dos Lados;Yes;LT;119;685;Rua Carlos Paião;Porto Salvo
34;222;-104759.2;-100697.28;Bom;Sem Abrigo;No;LT;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
35;109;-104899.42;-100859.7;Bom;Fechado dos Lados;No;LT;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
36;108;-104913.48;-100837.78;Bom;Fechado dos Lados;No;LT;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
37;257;-105076.45;-100946.89;Bom;Sem Abrigo;No;LT;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
38;258;-105092.32;-100957.4;Bom;Sem Abrigo;No;Carris;119;1640;Avenida Vinte e Cinco de Abril;Porto Salvo
39;276;-105287.53;-101100.79;Bom;Sem Abrigo;No;LT;119;70;Rua Actor António Pinheiro;Porto Salvo
40;277;-105302.37;-101111.62;Bom;Fechado dos Lados;No;LT;119;70;Rua Actor António Pinheiro;Porto Salvo
41;287;-105447.82;-101232.23;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
42;1004;-105463.93407291333;-101208.08123805857;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
43;290;-105761.18;-101097.27;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
44;289;-105894.4;-101171.62;Bom;Fechado dos Lados;Yes;LT;119;1596;Rua Shegundo Galarza;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
45;288;-106033.78;-101107.92;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
46;388;-106176.2;-101085.06;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
47;387;-106378.14;-101089.06;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
48;386;-106385.21;-101073.57;Bom;Sem Abrigo;No;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
49;385;-106674.29;-100994.88;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
50;389;-106757.03;-100945.88;Bom;Fechado dos Lados;Yes;LT;119;1540;Estrada de Paço de Arcos;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
51;441;-107020.04;-100736.2;Bom;Fechado dos Lados;Yes;LT;119;605;Rua Conde das Alcáçovas;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
52;1018;-107041.77476893748;-101229.91096074758;Bom;Sem Abrigo;No;LT;119;620;Avenida Elvira Velez;Oeiras e São Julião da Barra, Paço de Arcos e Caxias
