0;183;-103678.36;-96590.26;Bom;Fechado dos Lados;Yes;Vimeca;10;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
1;791;-103705.46;-96673.6;Bom;Aberto dos Lados;Yes;Vimeca;10;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
2;595;-103725.69;-95975.2;Bom;Fechado dos Lados;Yes;Vimeca;10;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
3;182;-103746.76;-96396.66;Bom;Fechado dos Lados;Yes;SCoTTURB;10;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
4;181;-103780.59;-96372.2;Bom;Aberto dos Lados;Yes;Vimeca;10;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
5;180;-103842.39;-96260.96;Bom;Fechado dos Lados;Yes;Vimeca;10;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
6;594;-103879.91;-95751.23;Bom;Fechado dos Lados;No;Vimeca;10;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
7;185;-103922.82;-96235.62;Bom;Fechado dos Lados;Yes;SCoTTURB;10;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
8;89;-103934.24;-96642.56;Bom;Fechado dos Lados;Yes;Vimeca;10;1113;Avenida de Portugal;Carnaxide e Queijas
9;107;-103972.32;-95981.88;Bom;Fechado dos Lados;Yes;Vimeca;10;1113;Avenida de Portugal;Carnaxide e Queijas
10;250;-104031.08;-96173.83;Bom;Fechado dos Lados;Yes;Vimeca;10;1113;Avenida de Portugal;Carnaxide e Queijas
11;261;-104032.88;-96536.98;Bom;Fechado dos Lados;Yes;Vimeca;10;1113;Avenida de Portugal;Carnaxide e Queijas
12;597;-104058.98;-95839.14;Bom;Fechado dos Lados;Yes;Vimeca;10;1137;Rua Tenente-General Zeferino Sequeira;Carnaxide e Queijas
13;953;-104075.89;-95771.82;Bom;Fechado dos Lados;Yes;Vimeca;10;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
14;605;-104199.74;-95517.44;Bom;Fechado dos Lados;Yes;Vimeca;10;361;Estrada de Outurela;Carnaxide e Queijas
15;606;-104223.76;-95501.56;Bom;Fechado dos Lados;Yes;Vimeca;10;361;Estrada de Outurela;Carnaxide e Queijas
