0;603;-104172.68511969529;-95216.43740152338;Bom;Sem Abrigo;No;Carris;714;347;Rua da Liberdade;Carnaxide e Queijas
1;685;-104174.54200948932;-95114.07850277537;Bom;Sem Abrigo;No;Carris;714;347;Rua da Liberdade;Carnaxide e Queijas
2;1032;-104222.84172433561;-94001.25535769734;Bom;Fechado dos Lados;Yes;Carris;714;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
3;980;-104256.82;-95173.34;Bom;Fechado dos Lados;Yes;Carris;714;306;Rua dos Cravos de Abril;Carnaxide e Queijas
4;627;-104278.8866659752;-94122.56603635015;Bom;Sem Abrigo;No;Carris;714;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
5;43;-104445.64;-94921.33;Bom;Fechado dos Lados;No;Carris;714;1134;Largo Sete de Junho de 1759;Carnaxide e Queijas
6;631;-104458.04;-94329.86;Bom;"Fechado dos Lados
";No;Carris;714;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
7;619;-104458.52;-94926.22;Bom;Fechado dos Lados;Yes;Carris;714;1134;Largo Sete de Junho de 1759;Carnaxide e Queijas
8;615;-104497.842173306;-94358.90888110301;Bom;Fechado dos Lados;Yes;Carris;714;1123;Rua da Quinta do Paizinho;Carnaxide e Queijas
9;623;-104578.88;-94652.12;Bom;Sem Abrigo;No;Carris;714;365;Estrada da Portela;Carnaxide e Queijas
10;979;-104677.06;-94473.47;Bom;Fechado dos Lados;No;Carris;714;1160;Rua Cincinato da Costa;Carnaxide e Queijas
11;978;-104683.1;-94486.15;Bom;Fechado dos Lados;No;Carris;714;1160;Rua Cincinato da Costa;Carnaxide e Queijas
