0;706;-101856.51;-101822.02;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
1;703;-101884.93;-101826.65;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
2;719;-102227.22;-101894.71;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
3;718;-102227.55;-101920.36;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
4;728;-102509.72;-101859.8;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
5;729;-102515.87;-101878.09;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
6;724;-102849.51;-101421.76;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
7;129;-102865.58;-101399.39;Bom;Fechado dos Lados;Yes;Vimeca;15;1667;Avenida Professor Dr. Cavaco Silva;Porto Salvo
8;763;-103544.73;-101579.29;Bom;Fechado dos Lados;No;Vimeca;15;735;Estrada de Leião;Porto Salvo
9;754;-103586.35;-101579.63;Bom;Fechado dos Lados;Yes;Vimeca;15;735;Estrada de Leião;Porto Salvo
10;183;-103678.36;-96590.26;Bom;Fechado dos Lados;Yes;Vimeca;15;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
11;791;-103705.46;-96673.6;Bom;Aberto dos Lados;Yes;Vimeca;15;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
12;595;-103725.69;-95975.2;Bom;Fechado dos Lados;Yes;Vimeca;15;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
13;182;-103746.76;-96396.66;Bom;Fechado dos Lados;Yes;SCoTTURB;15;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
14;181;-103780.59;-96372.2;Bom;Aberto dos Lados;Yes;Vimeca;15;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
15;180;-103842.39;-96260.96;Bom;Fechado dos Lados;Yes;Vimeca;15;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
16;594;-103879.91;-95751.23;Bom;Fechado dos Lados;No;Vimeca;15;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
17;185;-103922.82;-96235.62;Bom;Fechado dos Lados;Yes;SCoTTURB;15;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
18;89;-103934.24;-96642.56;Bom;Fechado dos Lados;Yes;Vimeca;15;1113;Avenida de Portugal;Carnaxide e Queijas
19;90;-103960.0;-96640.32;Bom;Fechado dos Lados;Yes;Vimeca;15;1113;Avenida de Portugal;Carnaxide e Queijas
20;107;-103972.32;-95981.88;Bom;Fechado dos Lados;Yes;Vimeca;15;1113;Avenida de Portugal;Carnaxide e Queijas
21;250;-104031.08;-96173.83;Bom;Fechado dos Lados;Yes;Vimeca;15;1113;Avenida de Portugal;Carnaxide e Queijas
