0;712;-101764.30649856283;-98424.15159847477;Bom;Sem Abrigo;No;SCoTTURB;12;216;Estrada Consiglieri Pedroso;Barcarena
1;713;-101787.42;-98423.54;Bom;Fechado dos Lados;Yes;Vimeca;12;216;Estrada Consiglieri Pedroso;Barcarena
2;714;-101949.9;-98542.91;Bom;Fechado dos Lados;Yes;Vimeca;12;216;Estrada Consiglieri Pedroso;Barcarena
3;128;-101966.52;-98573.78;Bom;Fechado dos Lados;Yes;Vimeca;12;216;Estrada Consiglieri Pedroso;Barcarena
4;745;-102136.13485160774;-98663.30880207637;Bom;Fechado dos Lados;No;Vimeca;12;216;Estrada Consiglieri Pedroso;Barcarena
5;736;-102231.41;-98789.31;Bom;Fechado dos Lados;Yes;Vimeca;12;216;Estrada Consiglieri Pedroso;Barcarena
6;147;-102381.73;-98965.83;Bom;Sem Abrigo;No;Vimeca;12;950;Estrada das Palmeiras;Barcarena
7;153;-102409.39;-98701.67;Bom;Fechado dos Lados;Yes;Vimeca;12;269;Rua Mário Castelhano;Barcarena
8;149;-102638.72;-98781.31;Bom;Sem Abrigo;No;Vimeca;12;993;Rua do Trabalho;Barcarena
9;734;-102676.09;-98810.3;Bom;Sem Abrigo;No;Vimeca;12;950;Estrada das Palmeiras;Barcarena
10;159;-102708.54;-98296.07;Bom;Sem Abrigo;No;Vimeca;12;1099;Rua Quinta da Bica do Sargento;Barcarena
11;155;-102735.06;-98272.9;Mau;Fechado dos Lados;No;Vimeca;12;830;Estrada Militar;Barcarena
12;741;-102845.12;-97961.08;Bom;Sem Abrigo;No;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
13;742;-102859.54;-97965.24;Bom;Fechado dos Lados;Yes;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
14;686;-102931.23;-98622.69;Bom;Sem Abrigo;No;Vimeca;12;830;Estrada Militar;Barcarena
15;687;-102942.61;-98628.76;Bom;Fechado dos Lados;Yes;Vimeca;12;830;Estrada Militar;Barcarena
16;87;-103002.83;-98398.75;Bom;Aberto dos Lados;No;Vimeca;12;830;Estrada Militar;Barcarena
17;154;-103016.79;-98428.89;Bom;Fechado dos Lados;Yes;Vimeca;12;830;Estrada Militar;Barcarena
18;709;-103166.65231804183;-97987.56576748958;Bom;Sem Abrigo;No;Vimeca;12;1200;Rua Actor Carlos César;Carnaxide e Queijas
19;1014;-103181.82;-97967.06;Bom;Sem Abrigo;No;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
20;68;-103193.0811132861;-97956.2913509826;Bom;Sem Abrigo;No;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
21;788;-103468.05;-97872.21;Bom;Fechado dos Lados;Yes;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
22;170;-103478.11;-97851.67;Bom;Sem Abrigo;No;Vimeca;12;1214;Estrada de Queluz;Carnaxide e Queijas
23;183;-103678.36;-96590.26;Bom;Fechado dos Lados;Yes;Vimeca;12;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
24;791;-103705.46;-96673.6;Bom;Aberto dos Lados;Yes;Vimeca;12;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
25;595;-103725.69;-95975.2;Bom;Fechado dos Lados;Yes;Vimeca;12;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
26;182;-103746.76;-96396.66;Bom;Fechado dos Lados;Yes;SCoTTURB;12;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
27;181;-103780.59;-96372.2;Bom;Aberto dos Lados;Yes;Vimeca;12;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
28;180;-103842.39;-96260.96;Bom;Fechado dos Lados;Yes;Vimeca;12;286;Rua Aquilino Ribeiro;Carnaxide e Queijas
29;594;-103879.91;-95751.23;Bom;Fechado dos Lados;No;Vimeca;12;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
30;185;-103922.82;-96235.62;Bom;Fechado dos Lados;Yes;SCoTTURB;12;354;Rua Manuel Teixeira Gomes;Carnaxide e Queijas
31;89;-103934.24;-96642.56;Bom;Fechado dos Lados;Yes;Vimeca;12;1113;Avenida de Portugal;Carnaxide e Queijas
32;90;-103960.0;-96640.32;Bom;Fechado dos Lados;Yes;Vimeca;12;1113;Avenida de Portugal;Carnaxide e Queijas
33;107;-103972.32;-95981.88;Bom;Fechado dos Lados;Yes;Vimeca;12;1113;Avenida de Portugal;Carnaxide e Queijas
34;250;-104031.08;-96173.83;Bom;Fechado dos Lados;Yes;Vimeca;12;1113;Avenida de Portugal;Carnaxide e Queijas
35;597;-104058.98;-95839.14;Bom;Fechado dos Lados;Yes;Vimeca;12;1137;Rua Tenente-General Zeferino Sequeira;Carnaxide e Queijas
36;953;-104075.89;-95771.82;Bom;Fechado dos Lados;Yes;Vimeca;12;1116;Avenida Professor Dr. Reinaldo dos Santos;Carnaxide e Queijas
37;806;-104169.05;-97108.82;Bom;Sem Abrigo;No;Vimeca;12;308;Estrada do Desvio;Carnaxide e Queijas
38;609;-104226.49;-95797.22;Bom;Fechado dos Lados;Yes;Vimeca;12;327;Avenida do Forte;Carnaxide e Queijas
